oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
aai0119,Arrowcraft,Emma Harper Turner Craft Center,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0119,http://idserver.utk.edu/?id=200700000000533,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Koehler, Ron",,,Arrowmont School of Arts and Crafts - Emma Harper Turner Craft Center. Photography by Ron Koehler,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1970,"Gatlinburg, Tennessee.",,
arm00000024001,Arts,Sculpture,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000024001,http://idserver.utk.edu/?id=200700000000294,Man chiseling on a stone sculpture,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Taylor, John C.",,,"Bob Lockhart working during ""Stone Sculpture"" March 16-20, 1998.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1998-03-16,"Gatlinburg, Tennessee.",,
arr9110023_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Pi Beta Phi Settlement School finances,,,,,Report,text,TU:DLC:Filename:arr9110023_0000,http://idserver.utk.edu/?id=200700000000902,"Chairman, Board of Governors, Arrowmont School of Arts and Crafts; Administrator, Pi Beta Phi Settlement School; Arrowmont and Arrowcraft Awards 1973-1974; ","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 22-26,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 91, Number 1, Pages 22-26.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Vollmar, Helen Deppe","Riddle, Caroline M.","Lewis, Helen A.",Pi Beta Phi Settlement School,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1974,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Fall 1974"
arr3510137_0000,Pi Beta Phi Settlement School,World War I,,,,,,News,text,TU:DLC:Filename:arr3510137_0000,http://idserver.utk.edu/?id=200700000000636,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 137-139,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 35, Number 1, Pages 137-139.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Keller, May L.",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1918-10,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1918-10"
arr3920251_0000,Pi Beta Phi Settlement School,Agriculture,Recreation,,,,,News,text,TU:DLC:Filename:arr3920251_0000,http://idserver.utk.edu/?id=200700000000659,"Vocational Agriculture in Tennessee and Work of the Teacher of Vocational Agriculture; The Smith-Hughes Agriculture at the Pi Beta Phi School, July, August, September, 1922; The Trip to the Fair; Gatlinburg Community Fair; ","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 251-259,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 39, Number 2, Pages 251-259.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Rugg, Sarah Pomeroy","Mattil, O. J.","Dowell, Anna",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1922-12,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1922-12"
arm00000006001,Arts,Painting,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000006001,http://idserver.utk.edu/?id=200700000000276,"Student, Susan Edwards, works on a series of watercolors in a workshop taught by Marcia Goldenstein. June 1991.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Huff, Cynthia",,,Susan Edwards works on watercolors.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1991-06-01,"Gatlinburg, Tennessee.",,
arr6030267_0000,Pi Beta Phi Settlement School,Health,,,,,,News,text,TU:DLC:Filename:arr6030267_0000,http://idserver.utk.edu/?id=200700000000763,Do You Know These Facts About Our Settlement School?; Mrs. Munn Introduces Ruth Dyer; Health Service; Word Pictures of the Health Center Service,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 267-270,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 60, Number 3, Pages 267-270.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","LeRoy, Beth Brainard","Munn, Ann Leichliter","Chalmers, R.N., Marjorie",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1944-03,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, 1944-03"
arm00000061001,Arts,Woodworking,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000061001,http://idserver.utk.edu/?id=200700000000332,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Blain, Sandy",,,Students at work in the new Wood Studio Complex carving.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1995,"Gatlinburg, Tennessee.",,
arr3630335_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School curriculum ,Education,,,,,News,text,TU:DLC:Filename:arr3630335_0000,http://idserver.utk.edu/?id=200700000000645,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 335-339,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 36, Number 3, Pages 335-339.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Langmaid, Abbie B.",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-03,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1920-03"
arr4840603_0000,Pi Beta Phi Settlement School,Health,Home economics,Recreation,Music,,,News,text,TU:DLC:Filename:arr4840603_0000,http://idserver.utk.edu/?id=200700000000710,"Evelyn Bishop; The New Nurse; Gatlinburg Home Economics Project; The Glee Club; Boys' Basketball Team of Pi Beta Phi School, 1932; Elsie Barbero Conser; A typical day at the Arrowcraft Shop-","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 603-606,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 48, Number 4, Pages 603-606.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Frost, Mary Cooper","Wyer, Eva Armstrong","Armstrong, Mary Rachel",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1932-05,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1932-05"
arr3030339_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,,,,,,Biography,text,TU:DLC:Filename:arr3030339_0000,http://idserver.utk.edu/?id=200700000000613,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 338-341,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 30, Number 3, Pages 338-341.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,Our Settlement School Teachers,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1914-03,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1914-03"
arm03020008000,Recreation,Education,Moonshine,,,,,text,personal correspondence,TU:DLC:Filename:arm03020008000,http://idserver.utk.edu/?id=200600000001871,More about the school - Boys' dormitory - Plans for first fair at the school - Trip after a still.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,10p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Sept. 6, 1919, [Gatlinburg, Tennessee to] Pi Phi Alumnae Club, Tacoma, WA","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-09-06,,,
aai0159,Weaving,Adult education,Pi Beta Phi Settlement School,,,,,Image,photograph,TU:DLC:Filename:aai0159,http://idserver.utk.edu/?id=200700000000573,"Mollie Moore, 6th from left, front row, in plaid.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"25 Year Arrowcraft Weavers Reunion, April 1957","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1957,,,
arm03030007000,Mountain life,Pi Beta Phi Settlement School curriculum ,,,,,,text,personal correspondence,TU:DLC:Filename:arm03030007000,http://idserver.utk.edu/?id=200600000001886,Poor weather and roads. Debating Club Organized.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,4p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Oct. 23, 1919, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-10-23,,,
arr3640467_0000,Pi Beta Phi Settlement School,Mountain life,Pi Beta Phi Settlement School teachers,,,,,History,text,TU:DLC:Filename:arr3640467_0000,http://idserver.utk.edu/?id=200700000000648,"Gatlinburg Before the Coming of Pi Beta Phi; August, 1910; Christmas, 1912; A Teacher's Day in 1914","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 467-477,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 36, Number 4, Pages 467-477.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Moore, Mabel","Keller, May Lansfield","Gillette, Dell",In Retrospect,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-06,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1920-06"
aai0122,Arrowcraft,Emma Harper Turner Craft Center,Weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,Image,photograph,TU:DLC:Filename:aai0122,http://idserver.utk.edu/?id=200700000000536,View of a weaving class from the balcony.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Weaving class - E. H. T. Craft Center,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1970,"Gatlinburg, Tennessee.",,
aai0023,Pi Beta Phi Settlement School,Gatlinburg,,,,,,Image,photograph,TU:DLC:Filename:aai0023,http://idserver.utk.edu/?id=200700000000438,Blanche and Mattie Huff,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Going to school,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arm00000132001,Arts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000132001,http://idserver.utk.edu/?id=200700000000403,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Girl drawing at easel.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1999,"Gatlinburg, Tennessee.",,
arr6630257_0000,Pi Beta Phi Settlement School,Health,,,,,,News,text,TU:DLC:Filename:arr6630257_0000,http://idserver.utk.edu/?id=200700000000789,"Andy Huff; Barbara Huff, Pi Beta Phi Health Center","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 256-258,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 66, Number 3, Pages 256-258.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Rauch, Harriet Goodsell",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1950-03,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, 1950-03"
aai0074,Pi Beta Phi Settlement School administrators,Recreation,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0074,http://idserver.utk.edu/?id=200700000000488,"William King, at left; Ben Fleming at far right.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Boys Basket Ball Team,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1937,"Gatlinburg, Tennessee.",,
arm00000066001,Arts,Painting,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000066001,http://idserver.utk.edu/?id=200700000000337,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,A girl and boy painting.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1995,"Gatlinburg, Tennessee.",,
aai0091,Pi Beta Phi Settlement School,Gatlinburg,,,,,,Image,photograph,TU:DLC:Filename:aai0091,http://idserver.utk.edu/?id=200700000000505,Polly and Tom McCarter at a cotton gin.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,A Cotton Gin,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1919,"Gatlinburg, Tennessee.",,
arm00000020001,Arts,Gatlinburg,,,,,,Image,photograph,TU:DLC:Filename:arm00000020001,http://idserver.utk.edu/?id=200700000000290,"Female blow drying artwork, 1987.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Zoe, Summer 1987","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1987-07-01,"Gatlinburg, Tennessee.",,
aai0050,Pi Beta Phi Settlement School dormitories ,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:aai0050,http://idserver.utk.edu/?id=200700000000465,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Dormitory Girls 1928,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1928,"Gatlinburg, Tennessee.",,
arr4520143_0000,Pi Beta Phi Settlement School,Arrowcraft,,,,,,Advertisement,text,TU:DLC:Filename:arr4520143_0000,http://idserver.utk.edu/?id=200700000000692,no actual page number,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Page 42,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 45, Number 1a, Page 42.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,Arrowcraft advertisement,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1928-11,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1928-11"
arr9340017_0000,Arrowmont School of Arts and Crafts,Pi Beta Phi Settlement School administrators,Summer Crafts Workshop,,,,,News,text,TU:DLC:Filename:arr9340017_0000,http://idserver.utk.edu/?id=200700000000914,To Marian G. Heard of Arrowmont; Retirement Marks End of An Era; Ray Pierotti Is Named Director of Arrowmont; You Must Be Proud to be a Pi Phi,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 17-21,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 93, Number 4, Pages 17-21.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Persche, Mary Alice Barlow Barber","Mullis, Sarah Sis",,News of Arrowmont the Craft School and Arrowcraft the Cottage Industry,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Summer 1977,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Summer 1977"
arr5640319_0000,Pi Beta Phi Settlement School,Tourism,Mountain life,Recreation,,,,News,text,TU:DLC:Filename:arr5640319_0000,http://idserver.utk.edu/?id=200700000000745,Christmas Celebration at Settlement School,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 319-320,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 56, Number 4, Pages 319-320.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205"," Pace, Jeffries Green",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1940-05,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1940-05"
arr7140233_0000,Pi Beta Phi Settlement School,Arrowcraft,Tourism,,,,,News,text,TU:DLC:Filename:arr7140233_0000,http://idserver.utk.edu/?id=200700000000810,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 232-234,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 71, Number 4, Pages 232-234.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Dobler, Louise Wheelor",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Summer 1955,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Summer 1955"
arr4420379_0000,Pi Beta Phi Settlement School,Health,Mountain life,Roads,Handicrafts,,,News,text,TU:DLC:Filename:arr4420379_0000,http://idserver.utk.edu/?id=200700000000685,"A Mountain Woman; Report of Ruby C. Ryman, from November 1, 1926 - April 1, 1927 Five Months; The Arrowcraft Shop; New Main Roads","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 378-401,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 44, Number 2, Pages 378-401.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Curtis, Blanche Charlton","Spring, Agnes Wright","Ryman, Ruby C.",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1927-11,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1927-11"
aai0064,Pi Beta Phi Settlement School dormitories,Schoolhouses,Pollard Cottage,Pi Beta Phi Settlement School,,,,Image,photograph,TU:DLC:Filename:aai0064,http://idserver.utk.edu/?id=200700000000479,"From left to right: Stuart Cottage, Pollard Cottage, and the Teachers' Cottage.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Residential facilities,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1930,"Gatlinburg, Tennessee.",,
arr4040809_0000,Pi Beta Phi Settlement School,Recreation,,,,,,News,text,TU:DLC:Filename:arr4040809_0000,http://idserver.utk.edu/?id=200700000000669,Athletics at Gatlinburg,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 808-810,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 40, Number 4, Pages 808-810.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Denton, D. C.",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1924-06,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1924-06"
arr2930429_0000,Pi Beta Phi Settlement School,Recreation,,,,,,News,text,TU:DLC:Filename:arr2930429_0000,http://idserver.utk.edu/?id=200700000000608,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 428-429,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 29, Number 3, Pages 428-429.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Pettit, Anna F. T.",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1913-04,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1913-04"
ppi043,Bodies of water,Sugarlands,Pi Beta Phi Settlement School,,,,,Image,photograph,TU:DLC:Filename:ppi043,http://idserver.utk.edu/?id=200700000000175,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Our river, right back of Teachers' Cottage, -- Sugarlands 5/26/24.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1924-05-26,,,
aai0053,Schoolhouses,Pi Beta Phi Settlement School dormitories,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0053,http://idserver.utk.edu/?id=200700000000468,"8 boys; Rellie Ogle, far right; The Teachers' Cottage is visible in the background","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Students - 1925,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr8230015_0000,Arrowmont School of Arts and Crafts,Summer craft workshop,Arrowcraft,Health,,,,News,text,TU:DLC:Filename:arr8230015_0000,http://idserver.utk.edu/?id=200700000000863,An Open Letter to All Pi Phis; Workshop Does It Again; Crafts Endorsed for Occupational Therapy; Houston Soars High with Arrowcraft Sales,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 15-18,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 82, Number 3, Pages 15-18.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Gordon, Sally Wild","Truax, Camilla Bradley","Hensley, Eloise Glazner",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Spring 1966,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Spring 1966"
